player_id,player_name,team_id,team_name,usual_playing_position_id,minutes_played,goals,assists,accurate_passes,inaccurate_passes,chances_created,shots_on_target,shots_off_target,dispossessed,tackles,last_man_tackle,clearance_off_the_line,tackles_lost,blocks,clearances,headed_clearance,clearances_total,interceptions,recoveries,dribbled_past,ground_duels_won,ground_duels_lost,aerial_duels_won,aerial_duels_lost,was_fouled,fouls_committed,duels_won,errors_led_to_goal,caught_offside,crosses_completed,crosses_attempted,long_balls_completed,long_balls_attempted,missed_penalty,own_goals,woodwork,dribbles_successful,dribbles_attempted,dribbles_failed,red_cards
249063,Jaroslav Zeleny,8496,Czech Republic,1,90.0,0.0,0.0,22.0,6.0,0.0,,,0.0,0.0,0,0,1.0,0.0,5.0,3.0,8,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,0,0,1,3,0,2,0,0,0,1,1,0,0
306168,Tomás Holes,8496,Czech Republic,1,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
307317,Vladimír Coufal,8496,Czech Republic,1,90.0,0.0,1.0,17.0,9.0,1.0,,,0.0,0.0,0,0,3.0,0.0,3.0,2.0,5,1.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,0,0,0,6,0,4,0,0,0,0,1,1,0
798029,Ladislav Krejcí,8496,Czech Republic,1,90.0,1.0,0.0,31.0,14.0,0.0,1.0,0.0,0.0,3.0,0,0,3.0,0.0,3.0,2.0,5,0.0,5.0,0.0,4.0,3.0,3.0,3.0,1.0,3.0,7.0,0,0,0,1,0,6,0,0,0,0,0,0,0
828159,Min-Jae Kim,7804,Korea Republic,1,90.0,0.0,0.0,51.0,3.0,2.0,,,0.0,1.0,0,0,2.0,0.0,3.0,2.0,5,2.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,0,0,0,0,1,3,0,0,0,0,0,0,0
828273,Moon-Hwan Kim,7804,Korea Republic,1,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1053477,Tae-Hyeon Kim,7804,Korea Republic,1,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1085401,David Zima,8496,Czech Republic,1,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1132818,Young-Woo Seol,7804,Korea Republic,1,90.0,0.0,0.0,30.0,2.0,1.0,,,1.0,1.0,0,0,3.0,0.0,1.0,1.0,2,1.0,3.0,0.0,1.0,3.0,0.0,0.0,,1.0,1.0,0,1,1,3,3,3,0,0,0,0,1,1,0
1225995,Robin Hranác,8496,Czech Republic,1,90.0,0.0,0.0,30.0,6.0,0.0,,,0.0,0.0,0,0,4.0,1.0,1.0,1.0,2,0.0,3.0,1.0,0.0,4.0,2.0,1.0,,3.0,2.0,0,0,0,0,6,10,0,0,0,0,0,0,0
1232253,Han-Beom Lee,7804,Korea Republic,1,90.0,0.0,0.0,53.0,10.0,0.0,0.0,1.0,0.0,1.0,0,0,3.0,0.0,5.0,4.0,9,0.0,2.0,0.0,1.0,3.0,5.0,2.0,,3.0,6.0,0,0,0,0,3,7,0,0,0,0,0,0,0
1232264,Gi-Hyuk Lee,7804,Korea Republic,1,90.0,0.0,0.0,58.0,4.0,0.0,,,0.0,0.0,0,0,2.0,0.0,8.0,8.0,16,3.0,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,5.0,0,0,0,0,4,6,0,0,0,0,0,0,0
1288146,Stepán Chaloupek,8496,Czech Republic,1,90.0,0.0,0.0,18.0,11.0,0.0,,,2.0,1.0,0,0,3.0,1.0,3.0,2.0,5,1.0,4.0,0.0,1.0,3.0,1.0,3.0,,1.0,2.0,0,0,0,0,2,9,0,0,0,0,0,0,0
1326507,Wi-Je Cho,7804,Korea Republic,1,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
