player_id,player_name,team_id,team_name,usual_playing_position_id,minutes_played,goals,assists,accurate_passes,inaccurate_passes,chances_created,shots_on_target,shots_off_target,dispossessed,tackles,last_man_tackle,clearance_off_the_line,tackles_lost,blocks,clearances,headed_clearance,clearances_total,interceptions,recoveries,dribbled_past,ground_duels_won,ground_duels_lost,aerial_duels_won,aerial_duels_lost,was_fouled,fouls_committed,duels_won,errors_led_to_goal,caught_offside,crosses_completed,crosses_attempted,long_balls_completed,long_balls_attempted,missed_penalty,own_goals,woodwork,dribbles_successful,dribbles_attempted,dribbles_failed,red_cards
212867,Heung-Min Son,7804,Korea Republic,3,69.0,0.0,0.0,20.0,2.0,1.0,1.0,2.0,0.0,0.0,0,0,1.0,0.0,0.0,,0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,0,1,0,2,0,0,0,0,0,0,1,1,0
523217,Tomás Chory,8496,Czech Republic,3,26.0,0.0,0.0,5.0,3.0,0.0,,,0.0,0.0,0,0,1.0,0.0,0.0,,0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,1.0,2.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0
540097,Patrik Schick,8496,Czech Republic,3,64.0,0.0,0.0,3.0,2.0,0.0,,,1.0,0.0,0,0,1.0,0.0,2.0,1.0,3,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0
620026,Hee-Chan Hwang,7804,Korea Republic,3,28.0,0.0,0.0,10.0,1.0,0.0,,,0.0,0.0,0,0,1.0,0.0,0.0,,0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0,0,0,0,1,1,0,0,0,1,2,1,0
690332,Jan Kuchta,8496,Czech Republic,3,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
988769,Mojmír Chytil,8496,Czech Republic,3,6.0,0.0,0.0,2.0,0.0,1.0,,,0.0,0.0,0,0,1.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,1.0,,0,0,0,0,0,0,0,0,0,0,0,0,0
1026781,Gue-Sung Cho,7804,Korea Republic,3,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1037539,Pavel Sulc,8496,Czech Republic,3,64.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,0.0,2.0,0,0,3.0,0.0,1.0,,1,0.0,7.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,5.0,0,0,0,0,0,0,0,0,0,1,2,1,0
1044299,Hyun-Gyu Oh,7804,Korea Republic,3,21.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107283,Ji-Sung Eom,7804,Korea Republic,3,21.0,0.0,0.0,2.0,1.0,0.0,,,0.0,2.0,0,0,0.0,0.0,1.0,,1,0.0,1.0,0.0,2.0,0.0,1.0,0.0,,0.0,3.0,0,0,1,1,0,0,0,0,0,0,0,0,0
1202885,Denis Visinsky,8496,Czech Republic,3,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1232560,Hyun-Jun Yang,7804,Korea Republic,3,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
