player_id,player_name,team_id,team_name,usual_playing_position_id,minutes_played,goals,assists,accurate_passes,inaccurate_passes,chances_created,shots_on_target,shots_off_target,dispossessed,tackles,last_man_tackle,clearance_off_the_line,tackles_lost,blocks,clearances,headed_clearance,clearances_total,interceptions,recoveries,dribbled_past,ground_duels_won,ground_duels_lost,aerial_duels_won,aerial_duels_lost,was_fouled,fouls_committed,duels_won,errors_led_to_goal,caught_offside,crosses_completed,crosses_attempted,long_balls_completed,long_balls_attempted,missed_penalty,own_goals,woodwork,dribbles_successful,dribbles_attempted,dribbles_failed,red_cards
196311,Vladimír Darida,8496,Czech Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
523749,Jae-Sung Lee,7804,Korea Republic,2,62.0,0.0,0.0,25.0,8.0,3.0,1.0,1.0,0.0,0.0,0,0,2.0,0.0,2.0,2.0,4,1.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,0,0,0,0,1,3,0,0,0,0,1,1,0
524437,Tomás Soucek,8496,Czech Republic,2,90.0,0.0,0.0,25.0,9.0,0.0,0.0,1.0,0.0,0.0,0,0,3.0,2.0,1.0,1.0,2,1.0,3.0,1.0,0.0,3.0,2.0,2.0,,1.0,2.0,0,1,1,1,3,5,0,0,0,0,1,1,0
622980,Jin-Gyu Kim,7804,Korea Republic,2,6.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,0.0,0.0,,0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
623698,In-Beom Hwang,7804,Korea Republic,2,84.0,1.0,1.0,73.0,8.0,1.0,2.0,1.0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,2,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,0.0,3.0,0,0,0,0,1,4,0,0,0,2,2,0,0
791682,Lukás Provod,8496,Czech Republic,2,64.0,0.0,0.0,17.0,5.0,0.0,,,0.0,2.0,0,0,1.0,0.0,1.0,1.0,2,1.0,3.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,0,1,0,1,0,1,0,0,0,1,1,0,0
806551,Michal Sadílek,8496,Czech Republic,2,26.0,0.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,,0.0,,0,0,0,2,1,3,0,0,0,0,0,0,0
848102,Seung-Ho Paik,7804,Korea Republic,2,84.0,0.0,0.0,56.0,7.0,0.0,,,0.0,0.0,0,0,1.0,0.0,4.0,1.0,5,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0,0,0,0,1,3,0,0,0,0,1,1,0
883759,David Doudera,8496,Czech Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
925647,Jin-Seob Park,7804,Korea Republic,2,6.0,0.0,0.0,6.0,3.0,0.0,,,0.0,0.0,0,0,,0.0,1.0,1.0,2,0.0,1.0,0.0,,,3.0,2.0,,0.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0
940976,Kang-In Lee,7804,Korea Republic,2,90.0,0.0,1.0,38.0,0.0,3.0,1.0,0.0,1.0,1.0,0,0,4.0,0.0,0.0,,0,0.0,1.0,2.0,10.0,4.0,0.0,0.0,4.0,0.0,10.0,0,0,0,3,3,3,0,0,0,5,6,1,0
954131,Dong-Gyeong Lee,7804,Korea Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
969870,Adam Hlozek,8496,Czech Republic,2,26.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1107251,Tae-Seok Lee,7804,Korea Republic,2,69.0,0.0,0.0,21.0,4.0,2.0,,,1.0,1.0,0,0,2.0,0.0,6.0,5.0,11,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,0,0,1,3,4,5,0,0,0,0,0,0,0
1151313,Lukás Cerv,8496,Czech Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1185902,Jens Castrop,7804,Korea Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1247323,David Jurásek,8496,Czech Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1386482,Jun-Ho Bae,7804,Korea Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
1478281,Alexandr Sojka,8496,Czech Republic,2,84.0,0.0,0.0,26.0,7.0,1.0,,,1.0,1.0,0,0,4.0,0.0,0.0,,0,2.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,0,0,1,1,3,4,0,0,0,1,1,0,0
1764021,Hugo Sochurek,8496,Czech Republic,2,,,,,,,,,,,0,0,,,,,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0
