owner,best_xi_total,empty_outfield_slots,best_xi_players_selected
Patel Riders,346,0,11
CSKA Gritty,326,0,11
Dosa XI,323,0,11
Vada Pav,310,0,11
Empanada Mama,283,0,11
Shah Bros,282,0,11
Ashleels,280,2,9
Schlaps FC,218,1,10
