auction_id,round,match,participant_a,participant_b,gw1_top5_a,gw1_top5_b,notes
6,Quarter Final,1,Virgil VanDant FC,DG,199,209,Random draw — winner advances to SF
6,Quarter Final,2,Advait,Armaan Vardhan,269,199,Random draw — winner advances to SF
6,Quarter Final,3,Aman,Krish Sanghvi,228,226,Random draw — winner advances to SF
6,Quarter Final,4,Ali,Ishaan,274,307,Random draw — winner advances to SF
