player_id,player_name,team,listed_position,listed_role,match,match_file,minutes,lineup_usual,baseline_counting_role,scoring_counting_role,granular_position_id,topplayers_label,topplayers_key,override_applied,unmapped_topplayers_key,winger_rule_skipped,scored_as_listed_role,flag_user_concern,in_master_list,notes
613792,Akram Afif,Qatar,Forward,FWD,Qatar vs Switzerland,Qatar_Vs_Switzerland.json,90.0,FWD,FWD,FWD,107,LW,leftwinger_short,False,False,True,True,True,True,winger label but positionId=107 not in 83/87; counting role = lineup usual only; matches master listed role
688295,Christian Pulisic,USA,Forward,FWD,USA vs Paraguay,USA_Vs_Paraguay.json,45.0,FWD,FWD,FWD,107,LW,leftwinger_short,False,False,True,True,True,True,winger label but positionId=107 not in 83/87; counting role = lineup usual only; matches master listed role
941213,Crysencio Summerville,Netherlands,Forward,FWD,Netherlands vs Japan,Netherlands_Vs_Japan.json,70.0,FWD,FWD,FWD,103,RW,rightwinger_short,False,False,True,True,True,True,winger label but positionId=103 not in 83/87; counting role = lineup usual only; matches master listed role
980311,Gonzalo Plata,Ecuador,Forward,FWD,IvoryCoast vs Ecuador,IvoryCoast_Vs_Ecuador.json,90.0,FWD,FWD,FWD,103,RW,rightwinger_short,False,False,True,True,True,True,winger label but positionId=103 not in 83/87; counting role = lineup usual only; matches master listed role
720560,Julián Quiñones,Mexico,Forward,FWD,Mexico vs SouthAfrica,Mexico_Vs_SouthAfrica.json,79.0,FWD,FWD,FWD,88,LW,leftwinger_short,False,False,True,True,True,True,winger label but positionId=88 not in 83/87; counting role = lineup usual only; matches master listed role
860914,Luis Díaz,Colombia,Forward,FWD,Uzbekistan vs Colombia,Uzbekistan_Vs_Colombia.json,89.0,FWD,FWD,FWD,107,LW,leftwinger_short,False,False,True,True,True,True,winger label but positionId=107 not in 83/87; counting role = lineup usual only; matches master listed role
720737,Roberto Alvarado,Mexico,Midfielder,MID,Mexico vs SouthAfrica,Mexico_Vs_SouthAfrica.json,90.0,MID,MID,MID,82,RW,rightwinger_short,False,False,True,True,True,True,winger label but positionId=82 not in 83/87; counting role = lineup usual only; matches master listed role
860752,Rubén Vargas,Switzerland,Forward,FWD,Qatar vs Switzerland,Qatar_Vs_Switzerland.json,79.0,FWD,FWD,FWD,107,LW,leftwinger_short,False,False,True,True,True,True,winger label but positionId=107 not in 83/87; counting role = lineup usual only; matches master listed role
303339,Sadio Mané,Senegal,Midfielder,MID,France vs Senegal,France_Vs_Senegal.json,90.0,MID,MID,MID,107,LW,leftwinger_short,False,False,True,True,True,True,winger label but positionId=107 not in 83/87; counting role = lineup usual only; matches master listed role
